ISO	Country	url
ARG	Argentina	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Argentina.png
AUS	Australia	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Australia.png
BRA	Brazil	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Brazil.png
CAN	Canada	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Canada.png
FRA	France	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_France.png
DEU	Germany	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Germany.png
IND	India	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_India.png
IDN	Indonesia	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Indonesia.png
ITA	Italy	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Italy.png
JPN	Japan	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Japan.png
MEX	Mexico	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Mexico.png
KOR	Korea	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Korea.png
RUS	Russia	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Russia.png
ZAF	South Africa	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_South%20Africa.png
TUR	Turkey	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_Turkey.png
GBR	United Kingdom	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_United%20Kingdom.png
USA	United States	https://nicolaswoloszko.github.io/OECD-Weekly-Tracker/Figures/Weekly_Tracker_United%20States.png
