ISO	Country	url
ARG Argentina https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Argentina.png
AUS Australia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Australia.png
AUT Austria https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Austria.png
BEL Belgium https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Belgium.png
BRA Brazil https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Brazil.png
BGR Bulgaria https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Bulgaria.png
CAN Canada https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Canada.png
CHL Chile https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Chile.png
COL Colombia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Colombia.png
CZE Czech Republic https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Czech Republic.png
DNK Denmark https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Denmark.png
EST Estonia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Estonia.png
FIN Finland https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Finland.png
FRA France https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_France.png
DEU Germany https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Germany.png
GRC Greece https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Greece.png
HUN Hungary https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Hungary.png
ISL Iceland https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Iceland.png
IND India https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_India.png
IDN Indonesia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Indonesia.png
IRL Ireland https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Ireland.png
ISR Israel https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Israel.png
ITA Italy https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Italy.png
JPN Japan https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Japan.png
KOR Korea https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Korea.png
LVA Latvia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Latvia.png
LTU Lithuania https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Lithuania.png
LUX Luxembourg https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Luxembourg.png
MEX Mexico https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Mexico.png
NLD Netherlands https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Netherlands.png
NZL New Zealand https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_New Zealand.png
NOR Norway https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Norway.png
POL Poland https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Poland.png
PRT Portugal https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Portugal.png
ROU Romania https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Romania.png
RUS Russia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Russia.png
SVK Slovak Republic https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Slovak Republic.png
SVN Slovenia https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Slovenia.png
ZAF South Africa https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_South Africa.png
ESP Spain https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Spain.png
SWE Sweden https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Sweden.png
CHE Switzerland https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Switzerland.png
TUR Turkey https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_Turkey.png
GBR United Kingdom https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_United%20Kingdom.png
USA United States https://raw.githubusercontent.com/NicolasWoloszko/OECD-Weekly-Tracker/main/Figures/Weekly_Tracker_United%20States.png
